City SN,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
290,Zhangjiakou Shi Xuanhua Qu,0,CN,1584217364,40,40.61,115.04,2.17,5.63
291,Gunnedah,1,AU,1584217364,93,-30.98,150.25,13.0,4.6
292,Pignon,75,HT,1584217364,65,19.33,-72.12,27.0,7.7
293,Okhotsk,100,RU,1584217364,87,59.38,143.3,-17.23,2.66
294,Nishihara,75,JP,1584217365,58,26.18,127.76,15.0,8.2
295,Garissa,99,KE,1584217365,63,-0.45,39.64,29.07,7.28
296,Souillac,75,MU,1584217365,94,-20.52,57.52,25.0,1.5
297,Seddon,90,AU,1584217365,87,-37.81,144.89,14.44,1.5
298,Shubarshi,100,KZ,1584217365,69,48.59,57.19,6.57,5.73
299,Atambua,8,ID,1584217365,90,-9.11,124.89,22.77,1.68
300,Luquillo,75,PR,1584217199,69,18.37,-65.72,28.89,5.1
301,Roding,1,DE,1584217365,74,49.2,12.52,6.11,1.5
302,Cham,75,CH,1584217366,75,47.18,8.46,7.0,1.44
303,La Ronge,90,CA,1584217366,59,55.1,-105.28,-16.0,2.1
304,Gornopravdinsk,98,RU,1584217324,85,60.05,69.9,0.67,5.58
305,Kashiwazaki,100,JP,1584217366,94,37.37,138.55,0.56,3.73
306,Beatrice,90,US,1584217366,90,40.27,-96.75,2.78,6.7
307,Jämsä,82,FI,1584217366,67,61.86,25.19,-6.67,3.1
308,Tahara,20,JP,1584217366,61,34.67,137.27,8.0,10.8
309,Saint Paul Harbor,1,US,1584217366,59,57.79,-152.41,1.0,2.6
310,Dakar,28,SN,1584217346,88,14.69,-17.44,24.0,6.2
311,Labuhan,89,ID,1584217367,92,-6.88,112.21,24.27,1.08
312,Kabo,0,CF,1584217367,12,7.7,18.63,25.77,1.47
313,Östersund,40,SE,1584217367,45,63.18,14.64,-3.0,5.1
314,Winnemucca,90,US,1584217367,29,40.97,-117.74,11.0,9.3
315,Khatanga,100,RU,1584217367,88,71.97,102.5,-3.73,5.72
316,Kodinsk,100,RU,1584217367,92,58.69,99.18,0.17,4.33
317,Manacapuru,75,BR,1584217367,94,-3.3,-60.62,24.0,2.6
318,Taraz,0,KZ,1584217368,54,42.9,71.37,7.0,5.0
319,Lavrentiya,100,RU,1584217368,57,65.58,-171.0,-6.63,2.16
320,Huarmey,96,PE,1584217368,53,-10.07,-78.15,27.47,4.23
321,Emerald,0,AU,1584217368,72,-23.53,148.17,18.33,4.1
322,Mezen',33,RU,1584217368,81,65.85,44.24,-10.23,2.32
323,Coquimbo,20,CL,1584217368,77,-29.95,-71.34,19.0,6.7
324,Praia da Vitória,20,PT,1584217372,68,38.73,-27.07,18.0,3.51
325,Nome,90,US,1584217164,99,64.5,-165.41,0.0,2.1
326,Gobabis,30,NA,1584217372,39,-22.45,18.97,26.0,1.0
327,Ulaangom,78,MN,1584217372,98,49.98,92.07,-19.73,0.49
328,Chuguyevka,100,RU,1584217372,90,44.17,133.86,-8.73,1.13
329,Waddān,65,LY,1584217372,22,29.16,16.14,20.57,3.04
330,Forsytheganj,39,BY,1584217372,58,52.63,29.73,-1.23,6.51
331,Shimoda,40,JP,1584217373,93,34.67,138.95,5.0,1.5
332,Anjiang,0,CN,1584217373,75,27.32,110.1,10.07,0.52
333,Nicosia,20,CY,1584217373,93,35.17,33.37,17.22,1.5
334,Saint-Pierre,40,RE,1584217373,83,-21.34,55.48,26.0,6.2
335,Lorengau,100,PG,1584217373,78,-2.02,147.27,28.77,5.46
336,Saurimo,77,AO,1584217374,96,-9.66,20.39,17.97,1.04
337,Oodweyne,6,SO,1584217374,66,9.41,45.06,20.27,1.67
338,Shiraz,75,IR,1584217094,47,29.6,52.54,13.0,2.1
339,Irbeyskoye,33,RU,1584217375,83,55.64,95.45,-2.93,2.0
340,Ust-Kuyga,0,RU,1584217375,90,70.02,135.6,-33.23,3.18
341,Dunedin,100,NZ,1584217188,78,-45.87,170.5,14.44,0.45
342,Amod,42,IN,1584217375,21,21.98,72.9,18.87,3.76
343,Balaipungut,0,ID,1584217375,92,1.05,101.28,22.37,1.19
344,Naze,54,JP,1584217375,51,28.37,129.48,15.0,8.7
345,Jacareacanga,100,BR,1584217376,98,-6.22,-57.75,23.87,0.75
346,Pinega,100,RU,1584217376,86,64.7,43.39,-7.43,4.5
347,Mount Isa,42,AU,1584217349,53,-20.73,139.5,22.0,3.06
348,Chennai,20,IN,1584217361,74,13.09,80.28,27.78,1.5
349,Charters Towers,78,AU,1584217377,67,-20.1,146.27,20.17,2.67
350,Geraldton,40,AU,1584217377,88,-28.77,114.6,23.0,5.1
351,Kachīry,100,KZ,1584217377,95,53.07,76.1,1.87,7.35
352,Kuusamo,15,FI,1584217377,84,65.97,29.18,-19.0,0.5
353,Mabaruma,100,GY,1584217377,63,8.2,-59.78,28.87,3.27
354,Pangnirtung,5,CA,1584217334,67,66.15,-65.71,-30.0,1.5
355,Winsum,64,NL,1584217378,70,53.33,6.52,9.0,4.1
356,Santa Maria,40,BR,1584217378,24,-29.68,-53.81,40.0,1.5
357,Luau,100,AO,1584217378,97,-10.71,22.22,19.47,0.6
358,Mareeba,31,AU,1584217378,88,-17.0,145.43,21.0,0.5
359,Tultitlán de Mariano Escobedo,20,MX,1584217118,18,19.65,-99.17,28.0,1.5
360,Constitución,67,CL,1584217346,50,-35.33,-72.42,18.77,5.51
361,Stillwater,90,US,1584217099,71,36.12,-97.06,11.0,3.6
362,Trairi,100,BR,1584217382,95,-3.28,-39.27,24.37,1.11
363,Portland,75,US,1584217344,69,45.52,-122.68,5.0,9.3
364,Saint George,40,US,1584217279,55,37.1,-113.58,16.0,5.1
365,Vardø,40,NO,1584217382,67,70.37,31.11,-7.43,9.47
366,São João da Barra,20,BR,1584217382,70,-21.64,-41.05,29.0,4.1
367,Arima,40,TT,1584217382,62,10.63,-61.28,29.0,2.6
368,Birnin Kebbi,98,NG,1584217382,11,12.45,4.2,27.97,4.78
369,Conroe,90,US,1584217383,65,30.31,-95.46,27.78,4.6
370,Mayumba,100,GA,1584217383,82,-3.43,10.66,28.77,2.57
371,Xingyi,88,CN,1584217383,82,24.19,102.82,12.47,0.9
372,Greenland,75,US,1584217383,22,43.04,-70.83,12.22,9.3
373,Iqaluit,20,CA,1584217383,62,63.75,-68.51,-25.56,6.7
374,Lata,0,PT,1584217383,87,40.16,-8.33,13.89,1.2
375,Cap Malheureux,75,MU,1584217383,94,-19.98,57.61,25.0,1.5
376,Asău,75,RO,1584217386,48,46.43,26.4,7.0,4.1
377,Malm,95,NO,1584217387,76,64.07,11.22,2.78,13.4
378,Touros,40,BR,1584217387,74,-5.2,-35.46,28.0,4.1
379,Ust-Maya,100,RU,1584217387,99,60.42,134.53,-24.53,0.57
380,Torbay,75,CA,1584217387,81,47.67,-52.73,3.89,10.3
381,Sur,100,OM,1584217343,32,22.57,59.53,20.37,2.76
382,Bilma,0,NE,1584217387,16,18.69,12.92,19.27,3.01
383,Ozernovskiy,100,RU,1584217387,65,51.5,156.52,-6.03,0.9
384,Neryungri,25,RU,1584217387,79,56.67,124.65,-24.83,1.76
385,Union,75,US,1584217387,22,40.63,-74.27,14.44,6.7
386,Abu Samrah,0,SY,1584217388,80,35.3,37.18,12.47,1.74
387,Marsh Harbour,5,BS,1584217388,76,26.54,-77.06,23.87,4.58
388,Macenta,53,GN,1584217388,29,8.54,-9.47,25.37,0.9
389,Noumea,90,NC,1584217388,94,-22.28,166.46,27.22,1.5
390,Savannah Bight,0,HN,1584217388,77,16.45,-85.85,26.77,7.63
391,Novoagansk,100,RU,1584217265,97,61.94,76.66,0.27,7.83
392,Chokwé,0,MZ,1584217391,76,-24.53,32.98,25.07,3.33
393,Khoy,100,IR,1584217334,69,38.55,44.95,8.77,0.9
394,Arlit,0,NE,1584217392,12,18.74,7.39,23.57,3.5
395,Guymon,90,US,1584217332,81,36.68,-101.48,6.0,3.1
396,Mitsamiouli,100,KM,1584217392,78,-11.38,43.28,28.37,5.25
397,Puerto Escondido,20,MX,1584217392,74,15.85,-97.07,30.0,2.6
398,Laguna,90,US,1584217193,76,38.42,-121.42,14.44,5.1
399,Pandan,33,PH,1584217392,75,14.05,124.17,25.37,3.19
400,New Bedford,1,US,1584217158,34,41.64,-70.93,12.78,6.7
401,Bac Lieu,100,VN,1584217392,85,9.29,105.72,24.27,3.5
402,Neepawa,75,CA,1584217393,66,50.23,-99.47,-10.0,5.7
403,Kavaratti,0,IN,1584217393,69,10.57,72.64,27.97,4.3
404,Novyy Buh,33,UA,1584217393,47,47.69,32.52,2.0,8.0
405,Dwārka,100,IN,1584217393,52,22.24,68.97,24.27,6.12
406,Verkhnyaya Toyma,0,RU,1584217393,93,62.23,45.0,-10.03,2.61
407,Kindia,38,GN,1584217393,73,10.06,-12.87,22.07,2.14
408,Cedrales,0,PY,1584217396,30,-25.65,-54.7,37.0,2.1
409,Lesosibirsk,96,RU,1584217397,86,58.24,92.48,-1.63,4.92
410,Bolgatanga,100,GH,1584217397,33,10.79,-0.85,32.87,2.47
411,Sangar,100,RU,1584217397,93,63.92,127.47,-24.33,3.81
412,Tiznit Province,41,MA,1584217397,85,29.58,-9.5,12.27,1.69
413,Lagoa,27,PT,1584217397,78,39.05,-27.98,15.47,4.38
414,Vila Velha,40,BR,1584217272,74,-20.33,-40.29,28.89,4.1
415,Kieta,100,PG,1584217397,78,-6.22,155.63,28.47,5.01
416,Oktyabr'skiy,100,RU,1584217398,99,54.48,53.47,0.07,1.86
417,Alakurtti,0,RU,1584217264,93,66.97,30.35,-19.13,0.64
418,Wasilla,1,US,1584217263,42,61.58,-149.44,-3.0,1.11
419,Marion,90,US,1584217243,80,39.77,-86.16,2.78,6.2
420,San Juan,70,AR,1584217210,19,-31.54,-68.54,26.07,7.88
421,Mount Gambier,90,AU,1584217398,76,-37.83,140.77,12.0,3.6
422,Queimadas,100,BR,1584217398,54,-10.98,-39.63,28.27,3.63
423,Cayenne,90,GF,1584217402,62,4.93,-52.33,30.0,5.1
424,Rome,90,US,1584217205,64,43.21,-75.46,4.44,4.6
425,Hamilton,90,US,1584217402,86,39.18,-84.53,4.44,5.1
426,Okakarara,38,NA,1584217402,51,-20.58,17.43,22.57,3.11
427,Palmares do Sul,0,BR,1584217402,61,-30.26,-50.51,26.57,5.72
428,Patiya,11,BD,1584217402,63,22.29,91.98,19.37,1.32
429,Yumen,100,CN,1584217403,26,40.28,97.2,1.87,5.6
430,Grand-Santi,100,GF,1584217403,33,4.25,-54.38,34.87,2.31
431,Choix,0,MX,1584217403,19,26.71,-108.32,30.67,4.25
432,Ukiah,75,US,1584217403,57,39.15,-123.21,13.33,2.6
433,Vila Franca do Campo,20,PT,1584217200,72,37.72,-25.43,16.0,5.7
434,Chimoio,20,MZ,1584217403,88,-19.12,33.48,23.0,0.95
435,Atikokan,56,CA,1584217403,62,48.76,-91.62,-4.03,2.48
436,Kalabo,100,ZM,1584217404,94,-14.97,22.68,20.77,2.26
437,Baharly,98,TM,1584217404,28,38.44,57.43,21.37,3.55
438,Ceyhan,40,TR,1584217404,93,37.02,35.82,17.22,1.5
439,Belyy Yar,100,RU,1584217404,69,53.6,91.39,3.0,4.0
440,Goderich,100,CA,1584217404,78,43.75,-81.72,0.56,4.47
441,Funadhoo,0,MV,1584217404,75,6.15,73.27,28.57,3.65
442,Maragogi,100,BR,1584217404,74,-9.01,-35.22,28.07,5.47
443,Jatiroto,1,ID,1584217405,90,-7.88,111.12,23.37,0.59
444,Dawei,5,MM,1584217405,63,14.08,98.2,27.17,1.79
445,Moranbah,0,AU,1584217405,71,-22.0,148.05,19.57,3.58
446,Klaksvík,100,FO,1584217301,74,62.23,-6.59,2.0,5.1
447,Lafiagi,87,NG,1584217405,20,8.87,5.42,27.97,0.16
448,Cabangahan,20,PH,1584217405,78,9.08,122.95,25.37,2.16
449,Galveston,20,US,1584217405,88,29.37,-94.97,27.78,6.2
450,Sibi,7,PK,1584217405,34,29.54,67.88,19.87,1.04
451,Manama,57,BH,1584217406,73,26.22,50.58,22.0,4.1
452,Baykit,100,RU,1584217406,93,61.67,96.37,-2.03,2.59
453,Ciudad del Carmen,5,MX,1584217406,43,18.63,-91.83,32.0,3.1
454,Narimanov,86,RU,1584217406,54,46.69,47.85,13.0,7.0
455,Djibo,0,BF,1584217406,11,14.1,-1.63,28.77,3.99
456,Shatrovo,100,RU,1584217406,89,56.52,64.63,-0.43,3.83
457,Sosnovo-Ozerskoye,0,RU,1584217406,94,52.52,111.54,-10.93,1.24
458,Carbonia,0,IT,1584217406,87,39.17,8.52,13.33,7.2
459,Chicama,20,PE,1584217406,78,-7.84,-79.15,25.0,3.6
460,Coahuayana Viejo,75,MX,1584217286,69,18.73,-103.68,28.0,7.7
461,High Rock,20,BS,1584217407,69,26.62,-78.28,27.0,4.6
462,Zheshart,0,RU,1584217407,93,62.07,49.57,-9.83,3.07
463,Batemans Bay,0,AU,1584217407,71,-35.72,150.18,11.67,2.24
464,Te Anau,100,NZ,1584217344,69,-45.42,167.72,10.57,1.11
465,Bamiantong,97,CN,1584217407,92,44.93,130.53,-9.23,2.34
466,Ierapetra,20,GR,1584217407,76,35.01,25.74,15.56,2.1
467,Garbolovo,55,RU,1584217407,38,60.34,30.5,-3.0,10.0
468,Abnūb,0,EG,1584217149,52,27.27,31.15,18.0,5.1
469,Sabang,1,ID,1584217408,73,5.89,95.32,29.17,3.69
470,Vaitape,2,PF,1584217408,77,-16.52,-151.75,28.37,7.04
471,Yura,75,PE,1584217408,77,-16.25,-71.68,16.0,3.6
472,San Ramon,90,US,1584217160,87,37.78,-121.98,13.0,5.1
473,Orán,100,AR,1584217408,48,-23.13,-64.33,36.67,0.89
474,Bawku,68,GH,1584217411,16,11.06,-0.24,31.17,2.57
475,Peleduy,100,RU,1584217412,94,59.63,112.74,-5.83,4.89
476,Fort Saint James,0,CA,1584217128,59,54.43,-124.25,-7.83,4.6
477,Muriti,20,TZ,1584217412,83,-1.98,32.92,23.0,3.04
478,Stornoway,58,GB,1584217412,87,58.21,-6.39,8.0,8.2
479,Algeciras,94,ES,1584217412,87,36.13,-5.45,17.0,4.6
480,Sharjah city,100,AE,1584217400,53,25.36,55.4,25.56,2.1
481,Santiago del Estero,86,AR,1584217412,26,-27.8,-64.26,37.67,4.77
482,Storforshei,100,NO,1584217412,90,66.4,14.52,-10.83,2.73
483,Westport,1,US,1584217157,28,41.14,-73.36,13.33,6.7
484,Ahipara,0,NZ,1584217413,100,-35.17,173.17,17.22,1.47
485,Kloulklubed,75,PW,1584217413,88,7.04,134.26,24.0,4.95
486,Yangi Marg`ilon,0,UZ,1584217414,70,40.43,71.72,9.0,3.1
487,Tabuk,71,PH,1584217414,89,17.42,121.44,21.67,2.39
488,Narsaq,75,GL,1584217414,67,60.92,-46.05,-5.0,1.96
489,Toamasina,75,MG,1584217414,88,-18.17,49.38,25.0,5.1
490,Thinadhoo,60,MV,1584217414,63,0.53,72.93,28.67,2.62
491,Bowen,100,AU,1584217414,88,-20.02,148.23,21.11,1.51
492,Weligama,4,LK,1584217414,88,5.97,80.42,22.57,2.3
493,Chumikan,0,RU,1584217414,82,54.72,135.31,-18.83,2.36
494,Berlevåg,93,NO,1584217238,74,70.86,29.09,-5.53,12.82
495,Oga,90,IT,1584217415,68,46.46,10.35,4.44,5.7
496,Ziarat,74,PK,1584217415,50,30.38,67.73,4.07,0.57
497,Dickinson,20,US,1584217415,57,29.46,-95.05,27.78,6.7
498,Kharan,100,PK,1584217415,20,28.58,65.42,17.37,1.04
499,Velikiy Ustyug,11,RU,1584217415,82,60.76,46.31,-7.83,2.61
500,Luganville,90,VU,1584217415,88,-15.53,167.17,25.0,3.6
501,Coyhaique,75,CL,1584217338,51,-45.58,-72.07,15.0,1.5
502,El Tejar,40,GT,1584217418,78,14.65,-90.79,27.0,6.2
503,Curanilahue,0,CL,1584217419,55,-37.47,-73.35,17.07,6.0
504,Słupsk,0,PL,1584217419,54,54.46,17.03,-1.23,2.98
505,Kumul,60,CN,1584217419,31,42.8,93.45,2.17,1.84
506,Tiarei,20,PF,1584217419,66,-17.53,-149.33,31.0,2.6
507,Alenquer,20,BR,1584217419,70,-1.94,-54.74,29.0,2.6
508,Dhidhdhoo,95,MV,1584217419,75,6.88,73.1,28.67,3.35
509,Evensk,100,RU,1584217419,95,61.95,159.23,-9.73,4.18
510,Simao,5,CN,1584217420,43,22.79,100.97,16.37,0.89
511,Cockburn Town,40,TC,1584217183,61,21.46,-71.14,27.0,6.2
512,Vytegra,99,RU,1584217144,84,61.01,36.45,-6.63,5.51
513,Caconda,100,AO,1584217420,94,-13.73,15.07,17.77,1.43
514,Bollnäs,42,SE,1584217420,64,61.35,16.39,-2.33,4.76
515,Qasigiannguit,75,GL,1584217421,71,68.82,-51.19,-16.0,4.1
516,Narrabri,33,AU,1584217421,76,-30.32,149.78,15.56,8.2
517,Baláo,40,EC,1584217421,62,-2.92,-79.82,29.0,1.0
518,Manhush,57,UA,1584217421,62,47.06,37.31,7.87,5.78
519,Pendleton,90,US,1584217421,86,45.67,-118.79,0.56,4.6
520,Shar,57,KZ,1584217421,78,49.59,81.05,-3.23,4.63
521,Heilbron,0,ZA,1584217421,48,-27.28,27.97,16.17,2.24
522,Shimanovsk,29,RU,1584217421,87,52.0,127.7,-20.93,4.28
523,Tezu,100,IN,1584217422,69,27.92,96.17,18.77,1.19
524,Tsurugi-asahimachi,40,JP,1584217422,67,36.45,136.63,2.22,1.5
525,Bonavista,68,CA,1584217422,80,48.65,-53.11,2.78,8.05
526,Srednekolymsk,100,RU,1584217422,89,67.45,153.68,-26.53,6.34
527,Riyadh,38,SA,1584217320,43,24.69,46.72,21.0,1.5
528,Matamoros,75,MX,1584217422,15,25.53,-103.25,32.22,2.6
529,Havelock,75,US,1584217422,27,34.88,-76.9,20.0,6.7
530,Lompoc,90,US,1584217373,67,34.64,-120.46,15.0,2.6
531,Tres Arroyos,0,AR,1584217423,51,-38.37,-60.28,20.07,6.24
532,Shalya,100,RU,1584217204,97,57.25,58.73,-2.53,1.63
533,Presidente Epitácio,63,BR,1584217423,67,-21.76,-52.12,28.57,1.36
534,Carauari,100,BR,1584217423,87,-4.88,-66.9,29.27,0.99
535,Ternate,100,ID,1584217126,93,0.8,127.4,21.47,2.1
536,Beira,20,MZ,1584217424,88,-19.84,34.84,25.0,2.6
537,Kirkuk,100,IQ,1584217424,88,35.47,44.39,11.77,2.48
538,La Ligua,0,CL,1584217424,53,-32.45,-71.23,25.0,6.7
539,Blagoyevo,99,RU,1584217264,95,63.37,47.92,-8.73,3.51
540,Dabat,93,ET,1584217424,57,12.98,37.77,14.37,3.58
541,Puro,42,PH,1584217424,80,12.48,123.38,23.97,2.19
542,Agirish,56,RU,1584217424,85,61.92,63.02,-1.13,4.5
543,Itum-Kale,100,RU,1584217424,97,42.74,45.58,-2.93,1.84
544,Lagos,20,NG,1584217280,83,6.58,3.75,29.0,3.6
545,Ca Mau,100,VN,1584217425,90,9.18,105.15,23.97,2.19
546,Awjilah,94,LY,1584217425,37,29.11,21.29,17.77,0.21
547,Darnah,100,LY,1584217425,78,32.77,22.64,16.77,7.53
548,Bad Hofgastein,75,AT,1584217425,93,47.17,13.1,5.0,0.5
549,Staryy Nadym,92,RU,1584217265,92,65.61,72.68,-12.33,7.56
550,Rioblanco,17,CO,1584217425,67,3.53,-75.68,24.87,2.01
551,Saint Anthony,1,US,1584217425,51,45.02,-93.22,1.11,2.89
552,Port Macquarie,75,AU,1584217428,100,-31.43,152.92,17.0,5.7
553,Tambopata,100,PE,1584217429,40,-12.73,-69.18,35.47,0.74
554,Chuzhou,0,CN,1584217429,74,32.32,118.3,6.67,3.84
555,San Rafael,0,AR,1584217429,19,-34.62,-68.33,21.67,3.44
556,Monte Alegre,98,BR,1584217429,66,-2.01,-54.07,29.97,2.74
557,Agadez,0,NE,1584217429,16,19.75,10.25,17.77,1.78
558,Otjimbingwe,0,NA,1584217429,29,-22.35,16.13,23.27,1.25
559,Nikel,68,RU,1584217430,66,69.41,30.22,-12.0,7.7
560,Litovko,14,RU,1584217430,92,49.24,135.17,-15.23,2.29
561,Aksu,7,CN,1584217430,27,41.12,80.26,4.87,2.48
562,Khandyga,0,RU,1584217430,96,62.67,135.6,-31.63,1.68
563,Newberry,90,US,1584217305,37,34.27,-81.62,24.0,2.1
564,Belaya,70,UA,1584217430,67,49.03,25.77,1.67,7.6
565,Murdochville,89,CA,1584217430,85,48.96,-65.5,-5.33,8.72
566,Walvis Bay,0,NA,1584217382,77,-22.96,14.51,19.0,3.6
567,Gander,75,CA,1584217434,69,48.97,-54.59,4.0,8.7
568,Biak,70,ID,1584217434,70,-0.91,122.88,27.57,3.22
569,Los Llanos de Aridane,40,ES,1584217340,63,28.66,-17.92,19.0,4.6
570,Ambilobe,100,MG,1584217434,85,-13.2,49.05,27.47,6.59
571,Bakchar,92,RU,1584217434,92,57.02,82.07,1.27,6.3
572,Letlhakeng,100,BW,1584217434,40,-24.09,25.03,25.67,1.78
573,Paitan,100,PH,1584217434,89,6.66,124.87,19.37,0.22
574,Altos del Rosario,2,CO,1584217434,29,8.79,-74.17,37.67,2.08
575,Cidreira,0,BR,1584217435,83,-30.18,-50.21,24.97,7.55
576,Achacachi,89,BO,1584217435,94,-16.05,-68.68,3.77,2.81
577,Balkanabat,100,TM,1584217435,31,39.51,54.37,17.57,1.75
578,Buloh Kasap,20,MY,1584217435,88,2.55,102.76,26.67,1.5
579,Ponta Delgada,20,PT,1584217435,72,37.73,-25.67,16.0,5.7
580,Mocuba,60,MZ,1584217435,97,-16.84,36.99,21.87,0.56
